Podcast_Name,Episode_Title,Episode_Length_minutes,Genre,Host_Popularity_percentage,Publication_Day,Publication_Time,Guest_Popularity_percentage,Number_of_Ads,Episode_Sentiment,Listening_Time_minutes,Host_Guest_Combo_Popularity,Ads_per_Minute,Host_to_Guest_Popularity_Ratio,Popularity_Difference,Length_x_Host_Popularity,Length_x_Guest_Popularity,Ad_Density_Popularity,Weekend_Publication
-0.07016690006668996,0.008569215068640468,0.903418774527076,-0.0330057611898035,-0.034314560086397314,-0.007651034256926866,-0.0022962574183729633,-1.5558373667860375,-0.4481924116314252,0.05025392409238911,0.03570958237151907,-1.2135983646222215,-0.47029138664498243,0.03051343738392233,1.1680915669654288,0.6556548260221696,-0.9922794147443942,-0.7033152767145355,0
0.057970943690293264,-0.003930891051949374,-1.6534707500379786,0.05806958040218385,-1.156099687496448,-0.007651034256926866,-0.0022962574183729633,0.0008978767539385451,1.3433793399012743,-0.03381410169337118,-1.618093039328778,-0.6335973506965482,3.9972939628225292,-0.05763754942358074,-0.7485045443443935,-1.3711474742186198,-1.0471484775068232,0.6052593847884304,0
0.021820298462049754,0.018856867455985797,0.47557398595529243,-0.01597019586772458,1.25204512779467,-0.007651034256926866,0.011715739565488912,1.7639804311678353,1.3433793399012743,-0.016689959430857885,0.41427820519184855,2.7165161630409456,-0.0023547696424227947,-0.05472342124028558,-0.539647398312745,1.2651226912548534,1.811809900087964,2.8282442653770814,0
-0.07016690006668996,-0.024796828997330884,1.6608153853742265,-0.0330057611898035,-1.7176401825419103,-0.0006759071660882028,0.011715739565488912,-0.2987622446125248,-1.343978287397775,0.05025392409238911,1.9030945842309905,-1.0201421390537977,-0.6561153722071007,-0.05982249586279405,-0.8824804661131901,-0.5761610682713558,0.6720274068809279,-1.1796462835717432,0
0.06762910302771909,0.008153992391259293,1.1967071723435705,0.03435882798640773,-0.19370566983391693,-0.012768292475109237,0.011541494506045148,-1.0854385412893832,-0.4481924116314252,0.05025392409238911,1.428173234428417,-0.8881845220923814,-0.4873323352870477,-0.032519343986743186,0.7051132512805574,0.7263641283136595,-0.44407899481979424,-0.6378527082530769,1
0.03686389792220699,-0.025738390602450045,0.0023999168099181106,-0.01635879239039997,-0.9850458136210609,0.025854065423983164,-0.0022962574183729633,-0.02046728729229928,0.44759346413492457,-0.016689959430857885,-1.5261484947238753,-0.5502292726599117,-0.11736005746796506,-0.05656991257922647,-0.6215138114060869,-0.574220477551614,-0.013362086562739876,0.05837269342515663,0
0.027963447534624285,0.023526732756364573,-0.7338430297695568,0.014283608265470699,0.5034684524763723,-0.0006088937896462916,0.011715739565488912,-0.9966909367896262,1.3433793399012743,-0.016689959430857885,-1.1660938953210789,-0.6505696840528657,0.6213835458437981,-0.02745463207271199,1.088181006744624,-0.3703751555333245,-0.90222776198618,0.8425700995102468,1
-0.007703911546989236,-0.0023279168240344524,0.050273999099920544,0.03435882798640773,0.5397526075408484,-0.012768292475109237,0.011541494506045148,1.2680164521115798,0.44759346413492457,0.05025392409238911,-0.24990895334862448,1.4849927277121144,-0.1299310128628929,-0.055323586041565544,-0.6209549962996476,0.36099128534280994,0.9310925713421159,1.063889142175918,1
0.01315838469683545,0.04155088491225001,0.0023999168099181106,-0.013196455483994424,1.3673769063924683,-0.007651034256926866,0.011541494506045148,1.3962074363890067,-1.343978287397775,-0.016689959430857885,-1.4203173726350793,2.4041210754692997,-0.6561153722071007,-0.05309996809788241,-0.18368217551097918,0.8009756566229982,0.9686511897796533,-1.1796462835717432,0
-0.028847008374784214,0.06879990223063986,1.7101209186297113,-0.009926833074325238,1.6598099180430672,-0.0006088937896462916,0.011541494506045148,-0.6095614686013859,-0.4481924116314252,-0.03381410169337118,0.9936129193084218,0.13085658719306711,-0.510679592592645,-0.029858600996013732,1.539983020300712,3.0935440846534648,0.2990987044335161,-0.2393787061057434,1
0.004863449420387422,-0.0727287622062878,0.9062816764580397,-0.009926833074325238,1.1501039302325706,-0.0006088937896462916,-0.0022962574183729633,1.334120634887119,-1.343978287397775,-0.03381410169337118,0.32447835187140966,2.1247903877935648,-0.6561153722071007,-0.053557937130880015,-0.27672489073310436,1.6625098295535194,1.9148669664678806,-1.1796462835717432,1
0.057970943690293264,-0.018372850743037728,-1.5491338796650826,0.05806958040218385,0.5332732941364781,-0.007651034256926866,0.011541494506045148,0.0008978767539385451,-1.343978287397775,-0.03381410169337118,-1.6510599970506907,0.29164267102082797,-0.6561153722071007,-0.048150237978677686,0.34425839629744875,-1.1043037437618604,-0.9810761312978916,-1.1796462835717432,0
0.004863449420387422,-0.012780591952263632,1.2625539167557334,-0.009926833074325238,0.4684801600927709,-0.012768292475109237,0.011715739565488912,0.5668008116196731,0.44759346413492457,0.05025392409238911,1.7288073747399608,0.7754625590408715,-0.32535917756736726,-0.052581632445512325,-0.13059474039925567,1.403105217252022,1.4384114052147976,0.7668500665673409,1
-0.037326314755210824,-0.01948458403712484,-0.8219567892003259,-0.0330057611898035,1.5267680161399886,0.025854065423983164,-0.0022962574183729633,1.5926939023185098,-1.343978287397775,-0.016689959430857885,-0.5812395066658343,2.8004707552447274,-0.6561153722071007,-0.05334683567249965,-0.23090205200509054,-0.0980046778635786,0.12889961990315327,-1.1796462835717432,0
-0.037326314755210824,-0.052117627171946894,0.8477512369805613,-0.0330057611898035,-1.3418400050884085,-0.012768292475109237,-0.021185886033971275,1.4104508790864987,1.3433793399012743,-0.016689959430857885,-0.03994089229335582,-0.20525038982453192,-0.08775164578441187,-0.061751488540922,-1.9470232438798527,-0.47280813754662177,1.9260399485038593,1.338133852270168,1
0.038727753037005416,-0.02323204507699314,1.318221454302248,0.03435882798640773,-0.10990654980405572,-0.012768292475109237,0.011715739565488912,0.0008978767539385451,1.3433793399012743,-0.03381410169337118,0.3851803809932293,-0.0606156752684008,-0.1683006943499647,-0.05176225708925316,-0.0717794504465307,0.8927790421459845,0.8347047489682877,1.122833946748124,1
-0.03126787805864453,-0.04356537388142664,-0.44564423538588704,0.014283608265470699,0.9634997041866936,0.025854065423983164,-0.021185886033971275,-0.5595268109204528,0.44759346413492457,-0.016689959430857885,-0.2633993409349105,-0.07000589593156607,0.03778954499788456,-0.03690763921303151,1.0512992097196374,0.09925192738999931,-0.5838976601091247,0.4907533142750519,0
0.011226761028482494,0.0152762769918197,-0.8349988979969377,0.03435882798640773,-0.26800179687070114,-0.012768292475109237,0.011541494506045148,0.0008978767539385451,-1.343978287397775,-0.016689959430857885,-0.44865171048586666,-0.1472016757666262,-0.6561153722071007,-0.05265010060468004,-0.17404261492490292,-0.7244507076484424,-0.5288431519105418,-1.1796462835717432,1
-0.0061615602627664474,-0.06305592193082143,0.2659459445658458,0.014283608265470699,0.21319521196056404,-0.012768292475109237,-0.021185886033971275,1.1270428910543526,-1.343978287397775,0.05025392409238911,0.5661959970944451,1.0637497291327227,-0.6561153722071007,-0.05596239849646205,-0.7243357909908983,0.3424552207178631,1.0516306179030999,-1.1796462835717432,1
-0.0061615602627664474,-0.0031517339619562008,1.3455780727536781,0.014283608265470699,0.594610794364521,0.025854065423983164,0.011715739565488912,0.0008978767539385451,-1.343978287397775,-0.016689959430857885,1.8421588863798748,0.3252361466239647,-0.6561153722071007,-0.047805774101107694,0.3839342688546315,1.6005548714378128,0.8520285958401417,-1.1796462835717432,0
0.022108070075725333,-0.06305592193082143,-0.014618444668587907,-0.01635879239039997,-0.35093700844664644,-0.005786407721763821,-0.0022962574183729633,-0.14938870452857184,-1.343978287397775,-0.016689959430857885,-0.0997327699629489,-0.2936931581548714,-0.6561153722071007,-0.05198681246660157,-0.11271265699320147,-0.21468880783699776,-0.11262038486422805,-1.1796462835717432,0
0.03686389792220699,-0.006129696797680998,1.6210528585552875,-0.01635879239039997,-1.3500471354006114,-0.012768292475109237,0.011715739565488912,0.940417270069267,0.44759346413492457,0.05025392409238911,1.2317257846681826,-0.3888120501260953,-0.3580920717213965,-0.06110523460334944,-1.5927344663974043,-0.19791231047293226,2.2037952158761116,0.3128147984788346,1
-0.007703911546989236,-0.10233276730852474,-1.3926285741057387,0.03435882798640773,1.3846550754707905,-0.012768292475109237,0.011715739565488912,0.18953218837584998,0.44759346413492457,0.05025392409238911,-1.001424326091016,0.9827354480337137,1.117075782841669,-0.04545877940066931,0.7506566824553517,-0.810081056935589,-0.8422389664717088,0.9218517520647663,1
-0.01310378181754233,0.062174663081810445,0.30729897245754234,-0.0330057611898035,1.492211677983344,-0.005786407721763821,0.011715739565488912,1.6792502079417297,1.3433793399012743,-0.03381410169337118,-0.03844190650512095,2.871027413700675,0.04529462566032169,-0.053753773832500705,-0.31947424637570304,1.2378414218138716,1.5349492075144524,2.89748215062685,0
0.014479654711199746,-0.006129696797680998,-0.802234575898132,-0.009926833074325238,-1.0524306730265165,-0.0006759071660882028,-0.021185886033971275,1.4111813120453442,-1.343978287397775,-0.016689959430857885,-0.2889237415851309,0.07563642230641845,-0.6561153722071007,-0.060834339919218966,-1.7603789983291622,-0.9766061241038196,0.07694966000039152,-1.1796462835717432,0
0.019300402083807428,-0.025738390602450045,0.039140491590617804,0.017466808665527016,1.010582714925121,-0.005786407721763821,0.011541494506045148,1.5572679038144916,-1.343978287397775,0.05025392409238911,0.22348976189397216,2.2336906400108845,-0.6561153722071007,-0.05478400334628242,-0.5376915454402077,0.631085020227712,1.1233421610980605,-1.1796462835717432,0
-0.02703929191735888,0.0030057206235358193,0.13457055595607145,-0.013196455483994424,0.3807934520202871,-0.0006088937896462916,0.011541494506045148,-0.23959717494602026,0.44759346413492457,0.05025392409238911,0.36039413704355183,-0.006251282078757646,-0.15069628977442506,-0.046475816224951526,0.42961740380603547,0.33911975525909915,-0.09255618934226707,0.4233674712233221,1
-0.035550004885177094,0.06258239127110884,0.1367972574579318,-0.01597019586772458,0.01795190137552653,0.025854065423983164,-0.021185886033971275,0.2932536685319447,1.3433793399012743,-0.03381410169337118,0.2771090548051736,0.23828750980134353,0.10122376920804485,-0.05306791699669992,-0.21274056104581718,0.11471664603590534,0.3028039159022656,1.357152900996185,0
0.01315838469683545,-0.02047069854969916,-0.013027943595830437,-0.013196455483994424,-1.6148350765258948,-0.012768292475109237,0.011541494506045148,-0.4499618670935923,0.44759346413492457,0.05025392409238911,0.3090256689010789,-1.0175650070361888,-0.11317998570588275,-0.05840808232787366,-0.7003067414140131,-0.9468158999875647,-0.31844364015805676,-0.3168795488544561,1
0.027963447534624285,-0.03504361505934169,0.33624609198172983,0.014283608265470699,-0.3250197548291635,0.0014970206740844865,0.011715739565488912,1.5780852431415953,0.44759346413492457,0.05025392409238911,0.28984761114835345,0.8944749536000124,-0.19429890981248413,-0.05888014900832005,-1.4175459305287175,0.03307410405196425,1.488277600612189,0.8996272456882972,0
-0.07016690006668996,-0.006129696797680998,0.0023999168099181106,-0.0330057611898035,0.445154631837036,0.0014970206740844865,-0.021185886033971275,-1.2249512364289188,0.44759346413492457,-0.03381410169337118,0.0158284068610546,-0.8729754597817361,-0.11736005746796506,-0.01399650328109251,1.2250907078222264,0.2618563495236967,-0.848288558688858,0.060224735623195656,0
-0.008288596073445184,0.028925799398336376,-1.764805825131008,-0.01597019586772458,0.991576728938967,-0.012768292475109237,-0.0022962574183729633,0.4754966917639558,-0.4481924116314252,-0.03381410169337118,-1.4038444129364387,1.0524406296980409,1.6247213766376587,-0.04972762810881125,0.27761969485457505,-1.2697259146840576,-1.0787980596732394,-0.137943779566987,1
-0.05509046249261675,0.03364422613353121,-1.8408317764088193,-0.01635879239039997,0.7116703898701517,-0.0006088937896462916,-0.0022962574183729633,-0.5978745412598542,-0.4481924116314252,0.05025392409238911,-1.5352573784075327,-0.20368572275531033,2.70416474996543,-0.03811176658398808,0.9177423992806705,-1.362474702837076,-1.1990698637345982,-0.3934543705041493,1
-0.037326314755210824,0.03364422613353121,0.1450678630362713,-0.0330057611898035,0.38770471965161574,-0.0006759071660882028,0.011541494506045148,-1.296533666395801,1.3433793399012743,-0.03381410169337118,-0.1836976664221786,-0.947328861794137,0.09830574686679239,-0.008157821994370486,1.242693383675061,0.35257233161881835,-0.8715929957594678,0.6098538740874118,0
-0.07016690006668996,-0.08772103765444605,0.9148703822509309,-0.0330057611898035,-0.2861438744029392,-0.0006088937896462916,-0.0022962574183729633,1.4714420311501177,1.3433793399012743,0.05025392409238911,0.6575707163923393,0.8603244146095075,-0.1008324412899085,-0.05853748534705945,-1.3108122451988315,0.4499706487886975,2.0628001003325878,1.8960971806255607,1
-0.06058237575127552,-0.06305592193082143,-1.700231481577051,-0.03434643779133112,-0.7599976613759178,-0.012768292475109237,0.011715739565488912,-1.6095241892611991,1.3433793399012743,-0.016689959430857885,-1.6779689930704018,-1.302601028145677,4.719628123239842,0.020101403188955636,0.7397597878797874,-1.3560186671283494,-1.2445751878320874,-0.14107800482520697,1
-0.007703911546989236,0.028925799398336376,1.0061651438272146,0.03435882798640773,0.5704213576548702,-0.0006759071660882028,-0.0022962574183729633,-1.548898253677003,0.44759346413492457,-0.016689959430857885,-0.24801721188373266,-1.1574623937567128,-0.297163570514589,0.050271875242870565,1.553953397961692,1.2631276652257377,-0.9753244895550401,-0.024826740702137952,0
0.057970943690293264,-0.00046694660402124365,-0.15649114035856235,0.05806958040218385,0.362651374488049,0.025854065423983164,-0.0022962574183729633,-1.158116620694534,-1.343978287397775,0.05025392409238911,-0.7862556571389187,-0.8286882833296908,-0.6561153722071007,-0.020408377470986495,1.1205922829180976,0.07635233958941624,-0.8388755099036104,-1.1796462835717432,0
-0.06192625700333207,-0.0023279168240344524,0.0023999168099181106,-0.03434643779133112,0.6244156360246262,-0.0006759071660882028,-0.021185886033971275,1.417755208674956,1.3433793399012743,0.05025392409238911,-1.312023501870044,1.7078507428189202,0.15201759990160266,-0.0555358429427453,-0.6807482126886412,0.3666500321682917,0.9835877155090168,2.3151573441280213,0
0.046489253187535017,-0.04954191498503948,1.6490456774358209,0.05806958040218385,1.3768798993855458,0.0014970206740844865,-0.021185886033971275,-0.031788998154408284,-0.4481924116314252,-0.03381410169337118,2.3497079077008465,0.7147925367956898,-0.508246369583517,-0.043006741142443614,0.9149483237484747,2.7163567753029216,1.0029257220546406,-0.17334627850642653,0
-0.08193240078508074,0.04155088491225001,-0.35912097702787554,-0.01635879239039997,0.06589882056786983,-0.0006088937896462916,-0.0022962574183729633,-1.443350691123794,-1.343978287397775,-0.016689959430857885,-0.8283903194894757,-1.1157098250392963,-0.6561153722071007,0.005159010244778983,1.1468565929207395,-0.24088978892184765,-1.0480012974441137,-1.1796462835717432,1
0.04371035353352901,-0.052117627171946894,-0.13422412533995642,0.017466808665527016,-0.12891253579020973,-0.012768292475109237,-0.0022962574183729633,-1.4532115360682114,0.44759346413492457,-0.016689959430857885,0.32860534274430964,-1.1455166571931472,-0.0779400628750411,0.001696749753155936,1.0283877903556307,-0.17217972157514685,-1.0243100954200859,-0.2181514532205262,1
-0.008288596073445184,0.0313689916672838,0.0023999168099181106,-0.01597019586772458,-0.6675594568068955,-0.0006088937896462916,-0.0022962574183729633,-1.2143599585256557,0.44759346413492457,-0.03381410169337118,1.4114062095760518,-1.0681905670969227,-0.11736005746796506,-0.03347601680306961,0.49723403168517766,-0.3886220275666084,-0.8409468765506964,-0.3026330704080015,1
-0.08193240078508074,-0.06564441512274391,1.20084247513274,-0.01635879239039997,-0.266273979962869,-0.0006759071660882028,-0.021185886033971275,0.0008978767539385451,-1.343978287397775,0.05025392409238911,1.7581338472088317,-0.14625538067921387,-0.6561153722071007,-0.05264039739686116,-0.17292498471202455,0.661471787992054,0.7603733594832398,-1.1796462835717432,0
-0.059732767085667306,0.014083139665790168,-1.6280227328738575,-0.03434643779133112,0.8192269923827055,-0.012768292475109237,0.011541494506045148,0.062071637057268876,0.44759346413492457,-0.03381410169337118,-1.5262021792595417,0.510810394868918,2.2347592045219655,-0.04716505669848388,0.48242543136453897,-1.1452328431648882,-1.0231305909123112,0.6856451394225502,1
0.0019131404277119436,-0.011325543969040657,-0.7217552216165996,-0.0330057611898035,-0.4649729243635711,-0.0006088937896462916,-0.0022962574183729633,0.5416008745394952,1.3433793399012743,-0.016689959430857885,-0.6548208724197422,0.09010223000177403,0.6093166935397758,-0.05648867231016342,-0.7151153417346519,-0.7209838438508508,-0.21777138319893521,1.2635535376029787,1
-0.04856148352928908,-0.04954191498503948,0.19182859457534354,-0.0330057611898035,1.7077568372354106,-0.0006759071660882028,-0.021185886033971275,1.0773734498528427,0.44759346413492457,-0.016689959430857885,0.14133131620516995,2.3218379566081966,-0.16389069465382702,-0.050510010368565915,0.280413770386771,1.2379469253000812,0.9381374483510727,1.3747473018775564,0
-0.02703929191735888,0.023526732756364573,-1.1486457095447287,-0.013196455483994424,-0.09694792299531409,0.025854065423983164,-0.021185886033971275,-0.40029242589208225,0.44759346413492457,-0.03381410169337118,-1.4351194053659981,-0.35380842965404563,0.6097885360549627,-0.04774615392913251,0.2435319733617841,-0.8951635256568131,-0.8458185516681821,0.20311691444113475,0
-0.027243310247910147,0.0152762769918197,-1.7485827141888806,-0.013196455483994424,-1.7275751297619453,-0.005786407721763821,-0.021185886033971275,1.0740865015380372,-1.343978287397775,-0.016689959430857885,-1.6779689930704018,-0.6668513871840405,-0.6561153722071007,-0.06265516311101223,-1.939199832389704,-1.4533393799101966,-1.013496631180582,-1.1796462835717432,0
-0.059732767085667306,0.008153992391259293,-0.4399184315239596,-0.03434643779133112,0.45552153328402895,0.0014970206740844865,-0.0022962574183729633,-0.5934919435067796,0.44759346413492457,0.05025392409238911,0.13073740999092306,-0.29408342818369,0.03524518036856579,-0.04033983713039257,0.7487008295828143,-0.1262071787331543,-0.5997288611060974,0.3099655027895438,0
0.0607153246224748,0.02008717506162104,1.6280510632754206,0.03435882798640773,-1.2217567299940713,0.0014970206740844865,-0.021185886033971275,0.3093231936265508,-1.343978287397775,-0.016689959430857885,1.6297617009388512,-0.5424903251250903,-0.6561153722071007,-0.05912133073855041,-1.0269341711277213,-0.059524285514330415,1.4181443429550085,-1.1796462835717432,0
0.03686389792220699,0.030349069729668613,-1.0719835578378143,-0.01635879239039997,1.5004188082955476,-0.0006088937896462916,-0.021185886033971275,-1.5061679255845275,-0.4481924116314252,-0.03381410169337118,-0.6013668114152397,-1.0269167623379456,-0.07536785638583646,0.06449950036582222,2.1228271763167905,-0.40607036808440106,-1.1634827057020234,-0.44053898176968154,1
-0.007703911546989236,0.0021433311450302418,-0.9638294848903003,0.03435882798640773,-0.0848532046404887,0.025854065423983164,0.011541494506045148,1.586850438647744,-0.4481924116314252,-0.03381410169337118,-0.9719821911032324,1.145925900130082,-0.13589946118277854,-0.05817507583817379,-1.2689011122158917,-0.7566105112038203,-0.041160335339103106,-0.09869473144700479,0
0.06762910302771909,-0.006129696797680998,-0.5289864915983832,0.03435882798640773,-0.7496307599289246,-0.0006088937896462916,-0.0022962574183729633,0.0008978767539385451,0.44759346413492457,-0.03381410169337118,-0.2472724901942529,-0.41098143138280463,0.07706434496178732,-0.05535486978419087,-0.48558203676475303,-0.7232635128342108,-0.3350577950416639,0.14435019084950976,1
-0.008288596073445184,-0.04392447438746122,0.0023999168099181106,-0.01597019586772458,-1.0213299686855368,-0.0006088937896462916,-0.021185886033971275,-0.7841349457655169,0.44759346413492457,-0.03381410169337118,-1.3776515778462228,-0.9302796921085275,-0.11736005746796506,-0.05022946777030803,-0.060742852094356446,-0.5954317289784716,-0.5427226848695055,-0.2514882127852297,1
0.021820298462049754,-0.11552057271963866,-0.5413923999658922,-0.01597019586772458,-0.27880065254465236,-0.012768292475109237,-0.021185886033971275,0.3115144925030881,-0.4481924116314252,0.05025392409238911,-0.7898632677806193,0.062480466359739625,-0.28641069850937173,-0.05460075888143629,-0.41866392776865974,-0.5294072304256763,-0.18603001267491212,-0.37942158923439157,1
0.021820298462049754,-0.027296562798220427,-0.6431844686223759,-0.01597019586772458,-1.3301772409605412,-0.0006088937896462916,-0.0022962574183729633,1.1303298393691585,-1.343978287397775,-0.03381410169337118,-0.8210726072995475,-0.3002638442284101,-0.6561153722071007,-0.06133356364910513,-1.7251736466234928,-1.0149116660705282,0.1233007712144266,-1.1796462835717432,1
-0.02703929191735888,0.04436157059883072,-0.6412758673350669,-0.013196455483994424,-0.2062323424157003,0.025854065423983164,0.011541494506045148,0.41742727153571985,-1.343978287397775,-0.016689959430857885,-0.8237532214598833,0.18478115375330423,-0.6561153722071007,-0.05479375946716007,-0.45275164926145056,-0.5682144751406348,-0.2101803976122565,-1.1796462835717432,0
-0.037326314755210824,-0.04392447438746122,1.2889562345635088,-0.0330057611898035,-0.47318005467577395,0.0014970206740844865,-0.021185886033971275,0.6858613839115278,-1.343978287397775,-0.03381410169337118,0.7665476595551916,0.17602053790141448,-0.6561153722071007,-0.05705272483257337,-0.8307900687675644,0.5228190422800608,1.5958175878725918,-1.1796462835717432,0
0.0607153246224748,0.02084085521392822,0.0023999168099181106,0.03435882798640773,-0.43128049466084334,-0.0006088937896462916,-0.0022962574183729633,-0.5409007704698866,-0.4481924116314252,0.05025392409238911,-0.6013185234861762,-0.5879688422552632,-0.3867377148375329,-0.048449978914534175,0.13484243515936103,-0.25049637839409417,-0.3741171571448255,-0.5708230271625083,1
-0.028847008374784214,0.002352581536296772,-1.7231346970247599,-0.009926833074325238,0.5704213576548702,0.0014970206740844865,-0.021185886033971275,-1.2048643300606612,1.3433793399012743,0.05025392409238911,-1.3555778537999477,-0.8312641410347134,5.161974511040747,-0.013598882407117987,1.290751482828832,-1.260276017129589,-1.2073581434512395,0.7538857711810674,0
-0.0061615602627664474,0.010020774689897146,0.0023999168099181106,0.014283608265470699,1.07710366587666,0.025854065423983164,0.011715739565488912,0.7044874243620943,-1.343978287397775,-0.03381410169337118,1.8668292655332275,1.3632570799587747,-0.6561153722071007,-0.050827503771975806,0.15775385452336774,0.631285645208136,0.4891633977217796,-1.1796462835717432,0
-0.0061615602627664474,0.031631467860870455,0.0410490928779265,0.014283608265470699,-0.17901922611734314,-0.005786407721763821,-0.021185886033971275,-0.5427268528670008,-0.4481924116314252,-0.016689959430857885,-0.12399312359109634,-0.4920213167254508,-0.3918349551853233,-0.0464103937316968,0.2994134840057034,-0.07574416380183788,-0.35817602311272434,-0.5295794720600224,0
0.038727753037005416,0.019764470051758017,1.6290053639190754,0.03435882798640773,-0.9440101620600462,-0.007651034256926866,-0.0022962574183729633,0.11721932545012217,0.44759346413492457,-0.016689959430857885,1.9819229250964945,-0.45985138987176705,-0.35874488709503427,-0.05700170458168531,-0.7003067414140131,0.2350245722341616,1.1775950683881482,0.12561607169242206,0
-0.035550004885177094,0.0026716294143823843,-0.084282391655369,-0.01597019586772458,-0.4697244208601096,-0.007651034256926866,0.011541494506045148,0.2238625374415995,-0.4481924116314252,-0.016689959430857885,-0.40311770659094165,-0.11565927706666994,-0.3745582890114534,-0.055081120412745786,-0.4751042535190182,-0.32681035296589167,0.0944248531746741,-0.42800208073680157,0
-0.06058237575127552,0.02084085521392822,1.124498423640377,-0.03434643779133112,0.07496985933398888,-0.012768292475109237,-0.0022962574183729633,0.5668008116196731,0.44759346413492457,0.05025392409238911,0.7652274335743066,0.4933211625700904,-0.3107516499530275,-0.054269708069610297,-0.38513502138230826,0.9207141365731204,1.3239609682905316,0.6370646479201403,1
0.038727753037005416,-0.003930891051949374,1.7979165778459283,0.03435882798640773,-1.0062115707420054,-0.007651034256926866,-0.0022962574183729633,1.526224503063548,-0.4481924116314252,0.05025392409238911,0.9024189321147554,0.1752651537181709,-0.5140402985381308,-0.06086090955556829,-1.8184957693988384,0.2476242619388374,3.1431966514193976,-0.2624580011889998,0
-0.059732767085667306,-0.04392447438746122,-0.0031668369447334878,-0.03434643779133112,0.5665337696122477,-0.0006088937896462916,0.011541494506045148,-0.059545450590546195,-1.343978287397775,-0.016689959430857885,0.022448493364468858,0.25261937308482446,-0.6561153722071007,-0.047356483373639284,0.4120147279532008,0.327672546835578,-0.04385917025304185,-1.1796462835717432,1
-0.04856148352928908,-0.034723296426176005,-1.3471402434248723,-0.0330057611898035,1.6740644075326827,-0.0006088937896462916,0.011541494506045148,-0.6800482491299994,0.44759346413492457,-0.03381410169337118,-1.4609658631214242,0.04595418960547389,0.9938058694230687,-0.027531309629696753,1.6031291273283406,-0.7019746169344095,-1.0072920355942168,0.6780945058459292,1
0.05442075578806336,-0.04356537388142664,-1.2373956694046009,0.014283608265470699,-0.644233928551161,0.025854065423983164,-0.0022962574183729633,1.7018936296659477,-1.343978287397775,0.05025392409238911,-1.0948928461451224,0.6414231872806726,-0.6561153722071007,-0.060049864050017665,-1.7187472728994424,-1.0819312324583001,-0.33407410435719886,-1.1796462835717432,0
0.05442075578806336,-0.10233276730852474,0.36360271043315984,0.014283608265470699,1.3086311315261738,-0.0006759071660882028,0.011541494506045148,-0.5814397996858249,1.3433793399012743,-0.03381410169337118,-0.13354042473752092,0.03553371081447195,0.02859663602689284,-0.033559122413681135,1.2913102979352709,1.178375135408384,-0.24624462201661293,1.4838753267773979,0
-0.027243310247910147,0.002958785008150145,-0.6874003984450361,-0.013196455483994424,-0.9841819051671447,0.025854065423983164,-0.0022962574183729633,0.0008978767539385451,0.44759346413492457,-0.016689959430857885,-0.8635031731333725,-0.5394409894990243,0.16545054945559065,-0.056672080245602885,-0.6373003381629939,-0.8986378452478831,-0.4353749548344925,0.06699181288526149,0
0.004824548275526245,-0.02047069854969916,-0.05310857062932091,0.017466808665527016,-0.2999664096655968,-0.0006088937896462916,-0.021185886033971275,1.499198483586256,-1.343978287397775,0.05025392409238911,-0.5033774129423426,0.8657626143677121,-0.6561153722071007,-0.058640224682926095,-1.340988260946548,-0.21095826549370533,0.9761217131938601,-1.1796462835717432,1
0.004863449420387422,0.019764470051758017,0.5531904383058613,-0.009926833074325238,0.6179363226202552,-0.0006088937896462916,-0.0022962574183729633,-0.55660507908507,1.3433793399012743,-0.016689959430857885,-0.22124296710702337,-0.19851437349208018,-0.02221749746748244,-0.0397642432383821,0.8255379067182036,0.879736414172839,-0.1424307035619113,1.1567049492545696,1
-0.035550004885177094,0.05365216252406561,1.2514204092464307,-0.01597019586772458,-0.6040621854440625,0.025854065423983164,0.011715739565488912,-0.692100392950954,1.3433793399012743,-0.016689959430857885,0.93523576396288,-0.7448250168612774,-0.1582829872961517,-0.04771347121770819,0.13875414090443539,0.3753404008258404,0.01260979894751332,0.47287398382475154,0
0.004863449420387422,0.012783710816204726,-0.1062313064594235,-0.009926833074325238,0.6343505832446609,0.025854065423983164,-0.0022962574183729633,0.5434269569366095,-0.4481924116314252,0.05025392409238911,-0.1774876865023135,0.8717802015819295,-0.371297557980945,-0.05173347889084427,-0.005420156556876717,0.269995731034707,0.2883403373211047,-0.183603742987874,0
-0.004898190384441915,0.08581438932784884,-0.6024676411597825,-0.01635879239039997,-1.6398884216894616,-0.012768292475109237,-0.0022962574183729633,-1.7340630087443973,-1.343978287397775,-0.03381410169337118,-0.3961714943692996,-1.3963022237659934,-0.6561153722071007,0.037289356237782845,0.26588457761935175,-1.1262447009117242,-1.2212167788857042,-1.1796462835717432,1
-0.027243310247910147,0.05365216252406561,0.5159727132033344,-0.013196455483994424,-0.27966456099856857,-0.0006759071660882028,-0.0022962574183729633,-0.7267959584961265,-0.4481924116314252,0.05025392409238911,0.9056792490202477,-0.6584875073174273,-0.44169224767410536,-0.044122692682408315,0.375132930928214,0.18560240210638165,-0.3070302964027933,-0.5820777451352075,0
-0.01310378181754233,-0.03922070221108814,-0.8661727190229861,-0.0330057611898035,-1.3979940545929548,-0.012768292475109237,-0.021185886033971275,0.3473057074865291,-1.343978287397775,-0.03381410169337118,-0.9761422456744818,-0.6416288237651243,-0.6561153722071007,-0.06006904436543214,-1.1699908383761546,-1.119900862869373,-0.41254153590982384,-1.1796462835717432,1
