Podcast_Name,Episode_Title,Episode_Length_minutes,Genre,Host_Popularity_percentage,Publication_Day,Publication_Time,Guest_Popularity_percentage,Number_of_Ads,Episode_Sentiment,Listening_Time_minutes,Host_Guest_Combo_Popularity,Ads_per_Minute,Host_to_Guest_Popularity_Ratio,Popularity_Difference,Length_x_Host_Popularity,Length_x_Guest_Popularity,Ad_Density_Popularity,Weekend_Publication
46.542184224231434,46.99783358109242,1.7435214411576199,45.09767014332601,0.5686935407470377,45.52513726623904,44.966658262922515,0.5372182767864208,1.3433793399012743,44.62391656329083,55.44506487,0.8192805524772574,-0.22369933266614175,-0.051981914687101095,-0.04314017624152209,1.9429707250152781,1.798818592295297,1.7723665153181023,1
46.542184224231434,45.06893083468607,-0.6606799804227091,45.09767014332601,-0.68872521392784,46.24336697206545,45.47934062373587,1.4604855367674319,1.3433793399012743,45.08868195707944,29.46469765,0.45646134062707633,0.5516742501279236,-0.05977141047199268,-1.5628378582029077,-0.770484299810153,0.25851518941853663,1.6905204966432215,0
47.189534471200425,46.78027744035796,-1.0958410739291777,46.47419426027695,1.1064765533098075,45.58229377370182,45.85963945541666,0.8366957899131728,1.3433793399012743,46.90560218061268,24.77538063,1.5320840526092232,1.1320239596483328,-0.05145363577662442,0.07560803387680644,-0.5386798324180234,-0.43218770056671246,2.213651185197033,0
46.12064886462714,46.87561042365218,-1.2752495949362306,44.60946845883086,1.4200753220813507,45.52513726623904,44.966658262922515,-0.13003223111915976,-1.343978287397775,46.90560218061268,11.75527092,0.6199045785832045,-0.6561153722071007,-0.04143151438072939,1.0180497108865059,-0.6661712552929863,-0.8405279414658141,-1.1796462835717432,1
45.177902638927684,45.53510318629018,0.3849154248081112,44.60946845883086,1.26975525109995,45.58229377370182,45.85491027993875,0.9948345255032747,0.44759346413492457,46.90560218061268,61.62757327,1.8453632299353526,-0.20371745277807107,-0.051659176141369396,0.0602406184497287,1.1756053482161033,1.0641763663609216,1.19809096914152,0
47.189534471200425,44.986069126699796,0.5449198327275219,46.47419426027695,1.6196381749359685,45.52331845991207,45.47934062373587,0.7957915442178114,0.44759346413492457,44.62391656329083,71.82004175,1.8898258839502404,-0.23214420169075725,-0.049221707866809586,0.4388378530622819,1.6160951501412806,1.0451868260363169,1.2358441370246247,0
45.374432653979085,45.774239808857736,-0.5786101250684191,45.92933383714094,-0.14187116259895105,46.24336697206545,44.966658262922515,1.3775813959384402,0.44759346413492457,45.08868195707944,27.32623373,0.9338196850867795,0.10263465801969782,-0.05786426814436097,-1.1456823812460497,-0.4977588301670525,0.31111871940000146,0.881819147630229,0
46.12064886462714,46.053456410756205,0.0023999168099181106,44.60946845883086,0.39677575841773444,45.38461464825225,45.85491027993875,0.0008978767539385451,-1.343978287397775,44.62391656329083,107.7807339,0.21688535911525605,-0.6561153722071007,-0.048916791396368654,0.2559656094800559,0.23357468095455264,0.0014478584401037364,-1.1796462835717432,0
45.31670289321222,45.613771131995605,-0.5757472231374554,45.108217019958865,-1.347023455811905,45.38461464825225,45.47934062373587,-0.7096307839632516,1.3433793399012743,46.90560218061268,22.11075029,-1.0042610892391834,0.4797242819856916,-0.05425040922383223,-0.32841528807873005,-0.9969597989410272,-0.7150940871653025,0.09505737542477712,0
44.75872816709603,44.99709330966667,-0.746885138566169,45.272239593786125,-1.5582490727943905,45.33400692305361,45.85963945541666,0.0008978767539385451,1.3433793399012743,46.90560218061268,23.31185936,-0.853847532291761,0.6346638304177844,-0.05989597104342343,-1.0086329763918378,-1.136765547038021,-0.4730442497767797,0.4063073132836927,0
45.374432653979085,45.59983525028698,1.7053494154114384,45.92933383714094,1.225263965723271,45.58229377370182,45.85963945541666,1.489337638641838,-0.4481924116314252,46.90560218061268,79.21762098,2.373511992747078,-0.5104923844482179,-0.053894813948694456,-0.34685618659122325,2.6177040008378607,2.988436336488447,0.09833406546746153,0
45.408721705658216,45.19240246612262,-0.7064864113181268,45.09767014332601,-0.8796489822432972,45.19511970205114,44.966658262922515,-0.8407435000760615,0.44759346413492457,44.62391656329083,21.21127502,-0.9150745943259292,0.1775591083333117,-0.0478689250239685,0.07421099611070853,-0.8681371561659854,-0.8244856352838553,-0.22684180507286347,1
44.673783853455255,45.774239808857736,1.6414112722865843,45.272239593786125,0.146674261009025,45.38461464825225,45.85963945541666,-1.2238555869906502,1.3433793399012743,45.08868195707944,71.05504659,-0.9260825784160885,-0.21157869552223582,-0.019154625529468675,1.0311818658878267,1.4001209357000504,-0.5040060220743524,0.5331365876532543,0
44.04645603687971,46.36536563419913,-0.7965087720362047,45.09767014332601,-0.510328118194166,45.33400692305361,44.966658262922515,-1.6310719615471485,0.44759346413492457,46.90560218061268,26.81398122,-1.2996149361813134,0.23984258660930388,0.04233063109057441,0.9177423992806705,-0.7834617898026413,-1.184710571838196,-0.4133282079369534,0
46.728003495612874,44.35925782658185,0.8471150365514584,46.015728902351235,-0.8753294399737167,46.24336697206545,45.85491027993875,-0.4547096813260897,1.3433793399012743,44.62391656329083,52.82681249,-0.7147474640779302,-0.08762470805957576,-0.052853743181533415,-0.218328712110209,-0.08536422180423885,0.0874223338403747,0.47757532171208134,0
44.22365869219584,44.99709330966667,0.3031636696683728,44.64585568798955,-0.501257079428047,45.52513726623904,45.85491027993875,0.8578783457196991,-0.4481924116314252,45.08868195707944,53.58588592,0.26283690579722935,-0.42189251675445827,-0.05771612129446524,-0.9805525172932684,-0.10736001511258812,0.8751135285284188,-0.309542612454532,1
47.01869392817019,47.38769414669979,-1.256799782492243,45.92933383714094,-0.5798727487344117,45.38461464825225,45.85491027993875,1.1964340221446979,-0.4481924116314252,45.08868195707944,23.41,0.40411852636407314,0.06876463509629213,-0.05888084264697126,-1.2904154938138008,-1.0790136922834328,-0.4879849349172694,-0.2564744802414889,0
44.57680251120282,45.32971265829772,-0.4803171587720017,45.108217019958865,-0.762157432510708,45.33400692305361,45.85491027993875,0.0008978767539385451,-1.343978287397775,44.62391656329083,47.82,-0.41784207076654384,-0.6561153722071007,-0.05542521804087771,-0.4936848558081213,-0.7025670719215569,-0.3042374628161564,-1.1796462835717432,0
45.12866692339249,43.76001179488662,0.9705379197974454,45.18349895361424,1.4412410792022947,45.33400692305361,45.85491027993875,0.5072705254737455,-1.343978287397775,46.90560218061268,93.43,1.4009652637070875,-0.6561153722071007,-0.04796722601462231,0.5441745006260699,1.9852069933716807,1.1351230199716749,-1.1796462835717432,0
43.920459505830145,45.95627580389353,0.771089085273647,44.60946845883086,0.80497250289309,45.38461464825225,45.85491027993875,0.9437042183840729,1.3433793399012743,46.90560218061268,72.05330875,1.400534498856074,-0.07203622100785807,-0.053122458396573494,-0.20128485136381363,1.2354989397747025,1.3924618479715178,2.1271038286348207,0
45.31670289321222,44.89168953575479,0.0023999168099181106,45.108217019958865,1.1561512894099835,46.24336697206545,44.966658262922515,-1.7300456274707459,-1.343978287397775,44.62391656329083,19.66,-1.3117469111695637,-0.6561153722071007,0.321442358392507,2.0714161865243845,0.6774958715309337,-1.1984108482432612,-1.1796462835717432,0
45.186014204446785,45.923892930014354,0.21982141345587647,44.64585568798955,-0.30514986038909325,45.33400692305361,45.47934062373587,-0.8023957697366603,-0.4481924116314252,46.90560218061268,60.36462547,-0.7187742918513974,-0.41310454892678766,-0.04278699264100413,0.4164852488047144,-0.031278452855775955,-0.47811274340625276,-0.601025561468992,0
45.59358765681684,45.623241315211715,-0.05310857062932091,44.64585568798955,0.7030313053309907,45.19511970205114,45.85963945541666,-1.1394905802439677,1.3433793399012743,46.90560218061268,40.01524614,-0.7418945698798595,0.17504113959293807,-0.01656200020037828,1.32651564964094,0.3591393624465846,-0.8023028326531768,0.8577425990557208,1
45.67366182927805,46.40017113063246,0.0023999168099181106,45.272239593786125,-1.5422667663969427,46.24336697206545,45.85491027993875,0.6577397149959672,-1.343978287397775,44.62391656329083,68.92879895,-0.6374695618761819,-0.6561153722071007,-0.0613730081802414,-1.5008093813881571,-0.8999646958926442,0.45675873173265186,-1.1796462835717432,0
43.63726728227664,46.08684812112911,0.39350413060100237,44.64585568798955,0.753137995658124,45.19511970205114,45.85491027993875,0.32758401759769423,-0.4481924116314252,44.62391656329083,52.19056092,0.7396665521238055,-0.430727592078336,-0.049766065944004366,0.23654678453129396,0.8243464024695172,0.5197691284457023,-0.20611317893327213,1
44.75872816709603,48.86155658301602,-1.8125208573137348,45.272239593786125,-0.08830883845615331,45.52331845991207,45.85491027993875,0.5189574528152773,-0.4481924116314252,46.90560218061268,5.94,0.3403183204387241,2.200689282965618,-0.0547507616289192,-0.4541486870275486,-1.3792298750283971,-1.114006932324837,-0.3075481054720283,0
43.63726728227664,44.78873745789865,-1.4874224380420893,44.64585568798955,1.0153342114216595,45.52331845991207,45.47934062373587,0.876504386170265,0.44759346413492457,45.08868195707944,16.16,1.5024205098262138,1.4440625632981992,-0.05201001946319618,-0.013802383153464137,-0.9756251661575768,-0.7862957307624894,1.0680206209253897,0
43.920459505830145,45.621967438282105,-0.32476615385631225,44.60946845883086,0.7807830661834392,46.24336697206545,44.966658262922515,0.0008978767539385451,0.44759346413492457,44.62391656329083,24.34518669,0.4271994422926396,-0.012235842691834082,-0.04676025345862414,0.5043589242922772,0.13549778636586918,-0.20573326374247525,0.6491029222073943,0
44.802254048861585,44.911123574013395,0.08494692248603548,45.18349895361424,1.4861643188059315,45.52331845991207,44.966658262922515,0.5342965449510378,1.3433793399012743,46.90560218061268,44.83511747,1.4654036642544808,0.12004466587366024,-0.04797504222415373,0.5525567272226575,0.9687892933458191,0.43869493164957496,2.22454974120857,0
44.57680251120282,45.32971265829772,1.2695521214758667,45.108217019958865,0.12248482429937421,45.19511970205114,44.966658262922515,1.591963469359664,0.44759346413492457,44.62391656329083,81.78952535,1.362020996749831,-0.32606681498586737,-0.057563423054932686,-1.13869719241556,1.0792006558243978,2.6042017115992055,1.052634424203219,1
44.673783853455255,46.34484743322222,0.0023999168099181106,45.272239593786125,1.3246134379236216,46.24336697206545,44.966658262922515,0.7373569075101527,1.3433793399012743,46.90560218061268,59.59381319,1.5894955631770962,0.15201759990160266,-0.050027219546590125,0.29270770272843283,0.7759766817270589,0.511947928495385,2.263442627367391,0
45.31670289321222,44.349511499697954,1.3360350663171328,45.108217019958865,0.5661018153852894,45.52513726623904,45.47934062373587,1.6080329944542702,-0.4481924116314252,44.62391656329083,86.26349986,1.8313621687599844,-0.4943783668468029,-0.05627500511618131,-0.8640395676006966,1.563906760378314,2.701446292289942,0.01278396239650185,1
45.3325717834617,44.911123574013395,0.4129082436886446,46.47419426027695,0.9285114118030916,45.52331845991207,44.966658262922515,-0.2574927824377409,-1.343978287397775,45.08868195707944,37.91606663,0.23543097294994467,-0.6561153722071007,-0.0426751276526481,0.7975971513962439,0.9668442532009374,0.04560216762562551,-1.1796462835717432,0
44.69302347750155,45.32971265829772,0.9434994015605667,45.92933383714094,0.4304681881204622,45.38461464825225,45.85491027993875,0.0008978767539385451,-0.4481924116314252,45.08868195707944,71.2778415,0.23533811331979584,-0.47282042311633593,-0.04872757884390063,0.2777593986311845,1.0849509966719109,0.5974083348398698,-0.32304115078254775,0
44.673783853455255,45.07349959351097,-0.1641255455077987,45.272239593786125,1.3673769063924683,45.33400692305361,45.47934062373587,0.0008978767539385451,-0.4481924116314252,44.62391656329083,42.40841455,0.7484666244691155,-0.362323036995031,-0.04346601440411676,0.8837943815644892,0.6082964275461682,-0.1040060233903097,-0.16853809203074824,0
46.12064886462714,45.88862520379954,-0.8874854333979372,44.60946845883086,1.12807426465771,45.33400692305361,45.85963945541666,1.6069373450160016,-0.4481924116314252,44.62391656329083,34.84932305,2.4081268534867077,-0.17155102685789905,-0.05459087260182689,-0.49969211820234255,-0.30644028340001417,0.05680926888910388,0.10524360751399196,0
43.920459505830145,44.48587949124063,-0.046428466123739125,44.60946845883086,0.30001801157913194,45.19511970205114,45.85491027993875,1.0941734079062948,1.3433793399012743,45.08868195707944,26.82579736,1.1120464593431738,0.17220119753178312,-0.055547211697145105,-0.6430281930039958,0.13571833354714716,0.7098993475295337,1.96533506587533,1
46.12064886462714,43.92247816637947,-1.205267547734898,44.60946845883086,0.0507804226243384,45.52513726623904,45.85491027993875,0.0008978767539385451,0.44759346413492457,46.90560218061268,12.36378945,0.02738976786094314,0.6998128291617761,-0.05085985876209796,0.03216015935115938,-0.9021763808666535,-0.7633194049202857,0.40833743646231246,1
44.69302347750155,45.73329942320755,-0.050245668698357185,45.92933383714094,-1.7202319079036583,45.58229377370182,45.85491027993875,0.0008978767539385451,0.44759346413492457,45.08868195707944,43.10201415,-0.942562696736664,-0.10282403039700003,-0.060805646776442776,-1.1134108088491865,-1.017494497237095,-0.03189047478421996,-0.17576817984232382,0
47.46791759247659,45.043006697471206,-1.3528660472867995,47.117726474305925,1.7034372949658296,45.38461464825225,45.85963945541666,0.1869756730198899,-1.343978287397775,46.90560218061268,20.39,1.1720266537081743,-0.6561153722071007,-0.04380800902484972,0.958815309603951,-0.7035541227742984,-0.815037944832996,-1.1796462835717432,0
43.920459505830145,45.59983525028698,1.5711111248707004,44.60946845883086,0.1272363207959127,45.38461464825225,45.85491027993875,1.4111813120453442,1.3433793399012743,44.62391656329083,41.21067732,1.2194449577756363,-0.20283124678214975,-0.057092268768813195,-0.9973169704864441,1.323555909329572,2.7377235106939986,2.06534534456944,0
45.408721705658216,47.87074679195154,-1.3099225183223455,45.09767014332601,-1.7072732810949172,45.19511970205114,44.966658262922515,0.0008978767539385451,1.3433793399012743,45.08868195707944,6.534624526,-0.9354654835810718,1.6855737373801303,-0.06073287271780123,-1.1050285822525987,-1.3377496882665532,-0.8295931912091223,0.33258178732329047,1
45.31670289321222,45.43497512310158,0.03373278794324181,45.108217019958865,1.462406836323239,45.19511970205114,44.966658262922515,0.8768696026496882,1.3433793399012743,44.62391656329083,27.56737975,1.8648327439936638,0.13957604233499615,-0.0503137328575579,0.27510502687559835,0.8936514501527693,0.6379918498548491,2.41324434823186,1
46.80342545673617,45.73329942320755,-0.6753125902920788,47.117726474305925,-1.1336380676946294,45.52513726623904,45.47934062373587,1.5590939862116062,1.3433793399012743,44.62391656329083,33.55321764,0.06173452152898914,0.5650007815025649,-0.06129480296707222,-1.926067677388383,-0.9507654662855102,0.2870972159262498,1.5281106423536395,1
43.63726728227664,44.61713178194771,-0.11736481396872646,44.64585568798955,-0.6593523264946928,45.52331845991207,44.966658262922515,0.7220178153743921,-0.4481924116314252,45.08868195707944,50.43176592,0.05688562054691589,-0.3696145220506935,-0.0579258729221223,-0.978876071973951,-0.4515871855712601,0.3955975650000184,-0.36211211792194925,0
43.860926117837536,46.40017113063246,-0.4268763227273477,44.60946845883086,1.458519248280617,45.33400692305361,44.966658262922515,-1.7979758926433993,-1.343978287397775,46.90560218061268,45.03253038,-1.3851849791707291,-0.6561153722071007,1.2470340454630064,2.318971278676947,0.34614583848962704,-1.2502171577588668,-1.1796462835717432,0
47.01869392817019,46.837257308832136,-0.9498330754500336,45.92933383714094,0.7229011997710612,45.19511970205114,44.966658262922515,-0.38824028207112765,1.3433793399012743,45.08868195707944,20.25516161,0.008782680243144492,0.8837614959280721,-0.04204951758091316,0.7646270601163317,-0.4985318275941263,-0.7431253835273754,1.3071477616491296,1
44.75872816709603,44.349511499697954,0.5986787689867273,45.272239593786125,1.191571536020543,45.58229377370182,44.966658262922515,-0.5051095554864453,0.44759346413492457,46.90560218061268,65.75352797,0.07837407051316946,-0.24090993683285744,-0.036321990763520794,1.1571946723898645,1.357548274769078,-0.07607977727639076,0.5872019733575493,0
44.04645603687971,45.2342772591002,-1.1260605943115716,45.09767014332601,-1.148324511411203,45.38461464825225,45.85963945541666,-0.17239734273221236,0.44759346413492457,46.90560218061268,14.94238258,-0.7045409754079421,0.577128963080023,-0.05674214377317983,-0.6108963243837423,-1.1471828137538445,-0.7656386885455134,-0.05474434543969241,0
45.374432653979085,44.12714159515753,0.3314745887634574,45.92933383714094,0.09224802841231074,45.38461464825225,45.47934062373587,1.7526587203057264,-0.4481924116314252,46.90560218061268,48.84061886,1.4604437092903286,-0.4247348717166795,-0.05801695829114348,-1.2811950445575544,0.31389632490304237,1.623536305493218,-0.03714994455832126,0
44.22365869219584,46.69536621340909,1.3427151708227143,44.64585568798955,0.3358702124166498,45.33400692305361,44.966658262922515,0.314436224338471,-0.4481924116314252,46.90560218061268,83.25865877,0.4588106066755068,-0.49470144083039397,-0.05166878500518609,-0.023302239962930713,1.3454615516726915,1.2129247448063682,-0.27748803595000926,0
46.12064886462714,44.12714159515753,0.6731142191917813,44.60946845883086,0.8900674856038253,45.33400692305361,44.966658262922515,-1.1792991765010603,0.44759346413492457,45.08868195707944,84.08,-0.7448218546781923,-0.2524653674135119,-0.010596049445504501,1.4779545434859613,1.204606941789927,-0.6657295529185259,0.2247715616797456,0
47.37718094679148,44.12714159515753,0.4129082436886446,46.47419426027695,0.8870438060151193,45.38461464825225,45.85963945541666,0.04198473068901123,1.3433793399012743,45.08868195707944,54.3515807,0.5282453508909122,0.014613718069929406,-0.046593228035308416,0.5416598326470936,0.9376367835233259,0.2957214233492111,1.640087962942772,0
46.80342545673617,45.07349959351097,-0.6495464729134062,47.117726474305925,-0.39758806495811555,46.24336697206545,45.85963945541666,-0.4853878655976105,0.44759346413492457,46.90560218061268,28.7921285,-0.5384191323949065,0.1424467090617036,-0.04890627157658125,0.11416627622111082,-0.6494571300507069,-0.6388198909963843,0.07076712967357215,0
44.673783853455255,46.0780896023848,-0.9208859559258461,45.272239593786125,0.04214133808517732,45.19511970205114,45.85491027993875,-1.8063758716701253,1.3433793399012743,45.08868195707944,24.8380263,-1.4052858443205274,0.8425107588808058,1.0958385677224038,1.4092202853939406,-0.6850822741770519,-1.2587868306803953,0.14057487406119928,1
46.133886727053785,45.774239808857736,0.7351437610293262,45.108217019958865,-1.7262792670810712,45.58229377370182,45.85491027993875,0.07814116215187526,0.44759346413492457,45.08868195707944,68.34081311,-0.9257108567149185,-0.26161470389908825,-0.061037995287638654,-1.1764172121002057,-0.8210181447795132,0.538587710944887,-0.14763138491057617,0
46.065494359448664,45.621967438282105,1.4632751521377376,46.015728902351235,-0.29305514203426786,45.58229377370182,44.966658262922515,-0.35646644836133795,0.44759346413492457,46.90560218061268,80.59138101,-0.40744264173160116,-0.34452068506426076,-0.04964986363257641,0.08315203781373563,0.8129805664156793,0.49824970165522253,0.1555336764299765,0
46.29360369277936,45.2342772591002,0.07826681798045347,45.92933383714094,-0.47793155117231245,45.52513726623904,45.47934062373587,0.38747952022304466,0.44759346413492457,45.08868195707944,53.35942393,-0.016883863120274616,-0.13701333414462566,-0.055905709889422,-0.6055875808725698,-0.23082715341517793,0.3276081522311427,0.38475951463343017,1
47.01869392817019,45.53650685514859,1.620098557911633,45.92933383714094,-1.6036042666249857,45.52513726623904,45.85963945541666,0.21327125953833637,-0.4481924116314252,45.08868195707944,63.79674211,-0.8154546887087578,-0.5070644567107165,-0.06073166535033125,-1.2004462616770908,-0.46614722785688656,1.2919281174872956,-0.6170528497212534,1
44.80779129903652,44.80080872435215,0.0023999168099181106,45.18349895361424,0.0555319191208769,45.38461464825225,45.47934062373587,-1.3374379120911621,1.3433793399012743,46.90560218061268,80.31813527,-1.0328012546820136,0.15201759990160266,-0.010310160854156605,1.0591226212097862,0.034087911582914424,-0.9262622862251965,0.4215866614175153,0
43.31794048092942,43.56773592427404,-0.46123114589891095,45.09767014332601,1.4559275229188686,45.52331845991207,45.85491027993875,-0.40467502364515656,1.3433793399012743,45.08868195707944,33.37358432,0.3049727594226198,0.39527525450523365,-0.03648815291364402,1.2513550178248687,0.3043173940195057,-0.5082411465393374,1.6601754975522736,0
45.67260601546659,46.69536621340909,1.7530644475941652,46.015728902351235,0.2529350008407045,45.33400692305361,45.47934062373587,1.0938081914268718,-0.4481924116314252,44.62391656329083,115.2631667,1.0705484227657276,-0.5123430534572124,-0.0557115058638344,-0.6732042087517123,1.6059366716119945,2.5295166917933343,-0.13915473023493574,0
45.77753712612305,43.16083140925467,-1.1931797395819406,45.108217019958865,0.07583376778790511,46.24336697206545,45.85491027993875,1.5583635532527602,-1.343978287397775,45.08868195707944,7.178404789,1.2873785617640976,-0.6561153722071007,-0.05762389390101882,-1.1431677132670734,-0.8869252747123922,-0.32018862364126227,-1.1796462835717432,0
45.67366182927805,44.8686538605655,-0.27164341802620967,45.272239593786125,-1.2917333147612748,45.52513726623904,44.966658262922515,-1.427281166029188,-0.4481924116314252,45.08868195707944,43.24243613,-1.2663689703402026,-0.34406231778926416,-0.03235124021566704,0.25638472080988556,-0.858003369941982,-1.02669297583862,-0.8855989684369214,1
43.860926117837536,45.012833205900456,-0.030523455396163517,44.60946845883086,0.6339186290177032,45.19511970205114,45.85491027993875,-0.7735436678622536,1.3433793399012743,46.90560218061268,41.82712473,-0.40223985942456963,0.165516913832193,-0.034273465985928724,1.001844072799769,0.3411558282372564,-0.5474100197083827,1.037675621834442,1
44.80779129903652,43.83026594480084,0.7306903580256051,45.18349895361424,-0.9116135950381926,45.52331845991207,45.47934062373587,-0.4963443599802967,1.3433793399012743,46.90560218061268,42.18050296,-0.7506898753521603,-0.06339982054611597,-0.05273114169578459,-0.209946485513621,-0.1728221223616168,-0.007305180212015994,0.43526328072611137,0
45.89879420677815,45.53650685514859,1.1648971508884194,45.18349895361424,0.4620008466883999,45.33400692305361,45.85491027993875,0.369583912731324,0.44759346413492457,46.90560218061268,74.91938627,0.59022140194701,-0.3151580381708173,-0.051432017632623825,0.0160942250410325,1.3097347522116105,1.1414377294371305,0.687782111189518,0
43.815768757953585,46.99783358109242,0.0023999168099181106,45.108217019958865,-0.08182952505178236,45.52513726623904,45.85491027993875,1.2895642243975292,-1.343978287397775,44.62391656329083,27.54936928,0.9251539347274437,-0.6561153722071007,-0.05744416125755287,-1.039507511022603,-0.04621182596161868,0.8947280454919558,-1.1796462835717432,1
46.065494359448664,47.38769414669979,1.3932931049364048,46.015728902351235,0.4827346495823864,45.52513726623904,45.85491027993875,-1.6778196709132756,-0.4481924116314252,44.62391656329083,55.49740988,-1.2836858400625102,-0.4971063145826449,0.14278066964233666,1.5958645309446313,1.5342104151240283,-1.0891092197613745,-0.6418417222180842,1
44.69302347750155,46.25107132999576,-0.6450930699096851,45.92933383714094,1.1634945112682697,45.52331845991207,45.85491027993875,1.6051112626188875,0.44759346413492457,44.62391656329083,39.95192294,2.442489400334203,0.13982478914710625,-0.05447893112259617,-0.47538366107223795,-0.028884982809593757,0.3441140619566002,1.401103287003497,0
46.300617594740366,43.76001179488662,-0.21470347962148903,45.92933383714094,0.8308897565105732,45.33400692305361,44.966658262922515,-0.07415410976746088,1.3433793399012743,45.08868195707944,17.57521961,0.37763245841722115,0.25021070213964586,-0.04565545551154185,0.5941884526523777,0.2701300154871393,-0.18242322050904314,1.5443516277825975,0
45.177902638927684,45.66086205313555,-1.4816966341801618,44.60946845883086,0.1453783983281508,45.33400692305361,45.47934062373587,0.2468711756452403,0.44759346413492457,46.90560218061268,0.0,0.2811423589061173,1.420927202402401,-0.052154036796028966,-0.09483057358714729,-1.1015026101690415,-0.8941444789473635,0.5354872565969192,0
46.29360369277936,45.74090422973876,0.0023999168099181106,45.92933383714094,-1.4722901816297391,45.33400692305361,45.85491027993875,1.3450771292698056,1.3433793399012743,45.08868195707944,10.08422857,-0.3537397111678975,0.15201759990160266,-0.062091788079821415,-1.981390372925863,-0.8590572824265613,0.9332085863540451,1.2353455102789987,0
46.542184224231434,44.911123574013395,1.7584721512415409,45.09767014332601,-0.6692872737147277,45.33400692305361,44.966658262922515,-0.3148317697071312,0.44759346413492457,45.08868195707944,57.65022529,-0.5492394621575073,-0.36898429294962015,-0.052645288435247975,-0.19206440210756678,0.5988647686262841,0.7028457900104003,0.047687834590315725,0
43.8974003242382,45.19240246612262,-1.823336264608486,44.60946845883086,-0.8485482779023176,45.33400692305361,45.85491027993875,-0.9214563420285152,-1.343978287397775,46.90560218061268,5.6,-0.9481366815804785,-0.6561153722071007,-0.04592886969335722,0.15607740920405042,-1.4266586626084197,-1.2115539243076008,-1.1796462835717432,0
44.69302347750155,45.762970273239276,-0.5178529840890802,45.92933383714094,0.73197223853718,46.24336697206545,45.47934062373587,0.0008978767539385451,0.44759346413492457,46.90560218061268,44.48458206,0.4004666060732423,0.07156235426733609,-0.047034369079507296,0.47278587077846296,-0.0759982219688567,-0.3280073922449792,0.6330044015629005,0
43.8974003242382,45.2342772591002,1.6945340081166869,44.60946845883086,-1.7003620134635884,45.38461464825225,45.85963945541666,0.0008978767539385451,1.3433793399012743,44.62391656329083,72.17233615,-0.9316803032314226,-0.2179680249496429,-0.060694059886525736,-1.100558061401085,-0.5488632437620595,1.0730083634962322,0.3360009421504393,0
47.189534471200425,46.837257308832136,1.1900270678379885,46.47419426027695,-1.1712180854399796,46.24336697206545,44.966658262922515,-0.32578826408981715,1.3433793399012743,44.62391656329083,85.06381711,-0.7814062835122263,-0.14870642587770738,-0.05598096362415017,-0.5083537523521503,-0.18843796112264788,0.3928605117287748,0.40662785904873766,0
44.80779129903652,45.2342772591002,0.5325139243600129,45.18349895361424,1.1444885252821155,45.52513726623904,45.85963945541666,1.6555111367792437,0.44759346413492457,46.90560218061268,41.34066776,2.479401421896503,-0.23006852085037857,-0.054697835080622904,-0.5262358357582047,1.2495798070321584,1.787514839981011,1.4144949767431645,1
43.31794048092942,44.704717116724055,-1.1915892385091829,45.09767014332601,1.389406571967329,45.33400692305361,45.47934062373587,-0.08438017119130123,0.44759346413492457,45.08868195707944,10.2613709,0.6587801270543124,0.6769122440249824,-0.042247969422660334,0.9632858304554647,-0.5753313907798822,-0.7785486165552753,0.8165702763454674,0
45.31670289321222,45.613771131995605,1.0529258753662867,45.108217019958865,-1.184176712248721,45.33400692305361,45.47934062373587,0.13255841758588244,-1.343978287397775,44.62391656329083,84.80816227,-0.5932523782228716,-0.6561153722071007,-0.05832826065119198,-0.8673924582393316,-0.2570839727812929,0.8058137605983675,-1.1796462835717432,0
46.728003495612874,45.043006697471206,0.2102784070193312,46.015728902351235,0.6585400199543117,45.58229377370182,44.966658262922515,-0.05406720339920323,1.3433793399012743,44.62391656329083,53.99285459,0.3066844916036802,0.07606264213976183,-0.04688050864070634,0.4673374234906808,0.5841388950631319,0.09103563638887623,1.4708397989988924,0
43.63726728227664,46.25107132999576,-0.1017779034557023,44.64585568798955,-0.3371144731839889,45.33400692305361,44.966658262922515,1.024417060336527,0.44759346413492457,44.62391656329083,46.35675877,0.5075066214964067,-0.08781512511161295,-0.05759305252466424,-1.0017874913379579,-0.26418533547500495,0.6080763201588236,0.679661618475039,0
46.133886727053785,45.44111833006726,1.1874822661215765,45.108217019958865,-1.4839529457576062,45.38461464825225,45.85491027993875,-1.457594133821286,1.3433793399012743,44.62391656329083,51.46311776,-1.2996244227305687,-0.14830151104820907,-0.034941678762792375,0.15523918654439153,-0.48043809996398157,-0.8569890420762402,-0.4103364474631979,0
43.8974003242382,46.40017113063246,-0.9148420518493675,44.60946845883086,1.3794716247472936,46.24336697206545,44.966658262922515,0.0008978767539385451,0.44759346413492457,45.08868195707944,23.27123281,0.7550906900810015,0.3374117502833494,-0.04339809194938465,0.891617793054638,-0.2564903152468104,-0.5794046119667667,0.846559113475254,0
46.065494359448664,45.53650685514859,-0.9259755593586702,46.015728902351235,-0.13711966610241255,45.38461464825225,45.85491027993875,-0.41197935323361407,-0.4481924116314252,45.08868195707944,19.80947614,-0.3795953247617494,-0.1542093325527943,-0.047889127555510586,0.2264881126153887,-0.7452472806692082,-0.7400606811845173,-0.49716873359433833,0
